T;WV;WK;BZ;SPR;WBER;ABG;UNG;SPOE;FPOE;OEVP;GRUE;NEOS;WWW;ANDAS;GFW;SLP;WIFF;M;FREIE
4;1;4;3;75;0;38;4;17;4;9;3;1;0;0;0;0;0;0;0
4;1;10;15;19;628;365;8;140;86;34;64;22;0;7;4;0;0;0;0
4;1;12;17;40;0;5122;53;1923;1081;622;947;391;7;79;19;0;0;0;0
4;1;17;22;44;905;595;21;257;226;24;38;24;0;4;0;0;0;1;0
4;1;1;5;17;904;528;12;200;89;44;131;38;1;9;4;0;0;0;0
4;1;5;10;41;806;431;9;164;157;36;35;16;0;4;10;0;0;0;0
4;1;18;23;13;948;457;20;162;172;47;21;31;0;3;1;0;0;0;0
4;1;17;22;46;964;644;15;225;304;33;30;24;2;5;6;0;0;0;0
4;1;16;21;110;961;600;4;228;310;9;21;14;1;3;1;0;9;0;0
4;1;6;11;30;776;502;35;196;198;18;21;22;0;8;4;0;0;0;0
4;1;9;14;53;999;571;12;247;191;47;49;18;2;2;3;0;0;0;0
4;1;1;5;31;756;365;4;177;122;15;16;7;1;4;18;0;0;0;1
4;1;18;23;96;904;606;13;266;214;39;34;27;3;4;6;0;0;0;0
4;1;5;10;96;1048;650;37;243;250;46;31;23;1;5;14;0;0;0;0
4;1;17;22;115;944;591;5;228;240;44;28;39;1;4;0;0;0;2;0
4;1;5;10;107;828;602;8;204;284;32;36;30;2;6;0;0;0;0;0
4;1;11;16;5;663;357;45;118;60;33;75;10;0;8;8;0;0;0;0
4;1;11;16;30;753;400;4;132;124;29;73;22;1;9;6;0;0;0;0
4;1;1;4;11;730;431;12;163;86;48;81;40;0;1;0;0;0;0;0
4;1;1;1;6;571;308;9;92;61;57;38;44;2;1;4;0;0;0;0
4;1;17;22;63;816;535;10;196;252;35;17;18;0;1;5;0;0;1;0
4;1;8;13;15;974;642;4;201;135;157;71;67;0;4;3;0;0;0;0
4;1;5;10;44;695;352;7;123;131;28;36;16;3;4;4;0;0;0;0
4;1;9;14;49;749;501;12;199;122;40;103;19;0;5;1;0;0;0;0
4;1;17;22;80;532;399;18;153;104;50;45;24;0;4;0;0;0;1;0
4;1;4;3;51;965;582;14;250;118;57;94;45;1;3;0;0;0;0;0
4;1;5;10;108;937;666;19;281;235;25;46;47;2;8;3;0;0;0;0
4;1;4;3;46;736;453;14;186;107;39;62;30;0;10;5;0;0;0;0
4;1;17;22;118;838;587;11;180;301;23;33;32;2;3;1;0;0;1;0
4;1;17;22;123;768;547;17;220;192;32;38;37;0;9;2;0;0;0;0
4;1;4;3;25;953;514;25;229;127;32;62;26;1;6;6;0;0;0;0
4;1;15;20;28;694;405;19;168;135;9;40;7;0;6;20;1;0;0;0
4;1;12;17;33;877;633;41;202;176;93;56;61;2;1;1;0;0;0;0
4;1;2;9;34;632;345;4;120;76;27;68;42;0;8;0;0;0;0;0
4;1;2;9;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;1;17;22;79;629;450;10;195;128;21;60;29;0;5;1;0;0;1;0
4;1;1;1;0;0;80;4;27;14;15;10;9;0;1;0;0;0;0;0
4;1;9;14;24;856;536;24;180;205;45;50;23;4;3;2;0;0;0;0
4;1;10;15;2;976;556;22;287;159;36;29;11;8;2;2;0;0;0;0
4;1;17;22;88;804;554;8;244;200;27;41;21;2;9;2;0;0;0;0
4;1;5;10;57;739;457;5;193;160;33;28;17;0;4;17;0;0;0;0
4;1;2;8;6;743;443;1;142;82;70;88;52;3;4;1;0;0;0;0
4;1;2;9;29;728;436;5;162;57;71;80;53;2;6;0;0;0;0;0
4;1;11;16;26;853;452;37;185;128;19;49;17;0;6;11;0;0;0;0
4;1;4;3;71;508;294;5;127;48;22;58;30;0;3;1;0;0;0;0
4;1;17;22;120;881;604;26;210;276;32;31;26;2;1;0;0;0;0;0
4;1;5;10;35;732;339;12;110;119;31;30;10;3;5;19;0;0;0;0
4;1;18;23;28;550;350;8;121;105;48;34;31;0;1;2;0;0;0;0
4;1;5;10;85;1015;602;33;225;198;35;49;35;1;3;23;0;0;0;0
4;1;2;9;32;837;509;9;188;84;50;115;55;1;4;3;0;0;0;0
4;1;16;21;41;839;523;14;175;221;30;44;25;1;4;0;0;9;0;0
4;1;17;22;2;882;520;10;229;128;39;71;36;1;3;3;0;0;0;0
4;1;15;20;49;812;418;15;178;140;18;40;15;0;3;8;1;0;0;0
4;1;7;12;11;1176;808;25;347;259;37;91;35;1;4;9;0;0;0;0
4;1;7;12;47;1129;572;18;245;228;12;20;17;2;9;21;0;0;0;0
4;1;17;22;10;826;502;31;181;141;57;55;27;1;6;2;0;0;1;0
4;1;6;11;15;562;298;8;128;129;12;9;7;1;2;2;0;0;0;0
4;1;6;11;4;491;235;2;101;97;8;8;2;0;5;12;0;0;0;0
4;1;3;2;25;445;258;6;107;58;23;48;13;1;2;0;0;0;0;0
4;1;2;9;15;846;488;7;199;109;36;86;39;1;9;2;0;0;0;0
4;1;16;21;126;0;11591;185;5014;3762;892;911;475;20;105;28;0;199;0;0
4;1;11;16;22;750;377;9;169;110;24;37;13;0;3;12;0;0;0;0
4;1;5;10;0;0;363;13;164;108;25;29;20;1;2;1;0;0;0;0
4;1;1;6;14;678;417;14;178;95;41;54;30;0;5;0;0;0;0;0
4;1;5;10;79;954;569;37;239;221;36;19;8;2;4;3;0;0;0;0
4;1;14;19;48;635;405;10;176;115;45;27;24;0;4;4;0;0;0;0
4;1;15;20;21;764;446;20;192;159;11;22;11;1;2;28;0;0;0;0
4;1;16;21;65;914;580;20;197;197;79;40;32;1;2;0;0;12;0;0
4;1;17;22;5;618;362;14;151;157;13;18;3;0;3;3;0;0;0;0
4;1;3;2;20;547;330;8;132;60;30;63;32;0;5;0;0;0;0;0
4;1;9;14;25;656;400;14;145;161;17;34;22;2;4;1;0;0;0;0
4;1;16;21;94;823;624;23;238;204;47;57;38;2;5;1;0;9;0;0
4;1;3;2;88;620;402;13;123;94;53;73;42;0;4;0;0;0;0;0
4;1;17;22;58;670;407;6;156;208;10;5;7;2;2;11;0;0;0;0
4;1;14;19;20;690;435;12;143;91;87;45;50;0;7;0;0;0;0;0
4;1;18;23;9;656;487;26;188;155;35;49;29;3;0;2;0;0;0;0
4;1;5;10;100;975;656;17;239;293;28;30;30;2;14;3;0;0;0;0
4;1;10;15;27;716;429;2;175;121;26;66;27;2;4;6;0;0;0;0
4;1;2;9;12;835;471;4;193;80;45;98;44;2;3;2;0;0;0;0
4;1;12;17;14;783;481;5;183;114;53;83;31;2;7;3;0;0;0;0
4;1;18;23;6;562;382;3;167;123;36;27;17;1;6;2;0;0;0;0
4;1;17;22;76;764;542;9;198;212;51;32;33;1;5;1;0;0;0;0
4;1;3;2;80;547;416;10;193;119;18;45;26;2;0;3;0;0;0;0
4;1;16;21;3;1028;460;15;143;202;35;27;18;1;8;2;0;9;0;0
4;1;1;6;15;715;459;10;182;93;37;94;31;1;10;0;0;0;0;1
4;1;18;23;37;483;295;13;116;124;16;8;11;0;1;6;0;0;0;0
4;1;12;17;18;908;531;5;224;111;49;95;32;0;7;8;0;0;0;0
4;1;17;22;103;833;593;11;195;235;50;44;44;1;11;0;0;0;2;0
4;1;6;11;32;698;521;18;166;223;55;28;25;1;2;3;0;0;0;0
4;1;17;22;73;682;395;4;171;189;10;5;3;1;1;11;0;0;0;0
4;1;16;21;17;941;596;25;188;230;40;62;35;2;5;6;0;3;0;0
4;1;7;12;9;709;412;13;149;116;41;55;30;0;5;3;0;0;0;0
4;1;2;8;7;731;444;11;172;73;52;84;44;1;7;0;0;0;0;0
4;1;3;2;103;351;231;2;124;55;8;23;12;0;1;6;0;0;0;0
4;1;16;21;53;763;508;29;165;176;54;36;33;0;2;0;0;13;0;0
4;1;14;19;17;574;392;12;113;96;80;50;32;3;5;1;0;0;0;0
4;1;16;21;43;760;532;20;204;161;49;52;34;0;3;1;0;8;0;0
4;1;16;21;42;909;512;5;171;204;30;40;30;0;9;6;0;17;0;0
4;1;18;23;103;0;8399;203;3489;2328;974;796;507;15;59;28;0;0;0;0
4;1;1;6;22;673;413;16;187;72;24;78;32;1;3;0;0;0;0;0
4;1;3;2;24;531;322;11;145;79;15;54;12;0;5;1;0;0;0;0
4;1;14;19;46;742;503;24;147;102;111;58;57;1;3;0;0;0;0;0
4;1;4;3;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;1;3;2;69;535;291;14;121;80;19;18;15;1;5;18;0;0;0;0
4;1;8;13;16;934;591;15;221;130;121;56;39;2;6;1;0;0;0;0
4;1;11;16;9;646;360;5;141;101;14;70;15;3;7;4;0;0;0;0
4;1;16;21;120;885;631;10;178;318;30;39;37;0;8;0;0;11;0;0
4;1;18;23;69;487;334;5;126;146;18;17;14;0;4;4;0;0;0;0
4;1;16;21;103;679;432;29;127;232;15;8;11;1;1;0;0;8;0;0
4;1;14;19;19;517;356;6;142;82;73;25;27;1;0;0;0;0;0;0
4;1;18;23;82;690;442;9;166;190;29;32;11;0;3;2;0;0;0;0
4;1;18;23;40;837;621;14;246;182;79;55;37;0;6;2;0;0;0;0
4;1;8;13;21;927;562;11;184;158;94;57;50;0;7;1;0;0;0;0
4;1;3;2;100;730;480;6;185;62;15;153;46;1;9;3;0;0;0;0
4;1;14;19;10;854;500;10;166;101;93;75;49;1;4;1;0;0;0;0
4;1;18;23;90;595;382;12;167;168;16;8;7;0;1;3;0;0;0;0
4;1;18;23;17;722;498;27;179;161;41;51;30;2;6;1;0;0;0;0
4;1;14;19;53;638;433;7;154;88;82;58;39;0;3;2;0;0;0;0
4;1;17;22;110;961;692;25;256;266;53;46;37;0;7;1;0;0;1;0
4;1;12;17;2;746;428;9;173;94;28;85;30;0;4;5;0;0;0;0
4;1;11;16;39;691;458;18;184;122;35;60;27;2;3;7;0;0;0;0
4;1;9;14;44;939;484;12;180;148;23;75;22;1;6;17;0;0;0;0
4;1;1;5;6;707;452;11;195;99;42;70;23;2;8;1;0;0;0;1
4;1;7;12;3;870;392;8;152;166;14;24;4;1;7;16;0;0;0;0
4;1;14;19;64;811;578;13;208;171;84;39;58;1;4;0;0;0;0;0
4;1;16;21;23;817;489;29;198;137;39;46;18;1;5;7;0;9;0;0
4;1;2;8;16;724;423;11;170;67;49;89;33;0;2;2;0;0;0;0
4;1;16;21;101;752;496;10;146;285;21;13;10;2;2;2;0;5;0;0
4;1;14;19;22;741;439;15;140;114;77;45;36;0;8;4;0;0;0;0
4;1;18;23;77;688;478;12;167;98;72;60;54;0;12;3;0;0;0;0
4;1;10;15;46;787;425;14;190;123;21;55;11;0;5;6;0;0;0;0
4;1;17;22;93;1086;741;27;255;267;70;57;51;1;10;2;0;0;1;0
4;1;11;16;4;791;469;18;179;111;39;85;21;0;9;7;0;0;0;0
4;1;1;4;16;718;405;7;134;93;46;83;34;0;7;0;0;0;0;1
4;1;2;9;31;757;438;6;158;100;60;71;37;0;4;2;0;0;0;0
4;1;18;23;47;752;497;4;167;199;44;34;31;7;5;6;0;0;0;0
4;1;3;2;35;547;340;4;129;84;10;81;18;2;7;5;0;0;0;0
4;1;5;10;50;583;298;10;130;94;9;30;5;2;3;15;0;0;0;0
4;1;6;11;24;778;389;8;150;193;5;14;10;2;2;5;0;0;0;0
4;1;6;11;50;840;481;23;149;198;62;24;16;5;2;2;0;0;0;0
4;1;11;16;67;708;419;6;175;103;38;57;30;0;7;3;0;0;0;0
4;1;18;23;71;694;444;10;193;164;23;23;27;2;2;0;0;0;0;0
4;1;11;16;86;0;8095;82;3243;1834;824;1443;471;18;87;93;0;0;0;0
4;1;12;17;9;888;536;11;186;135;60;98;35;0;5;6;0;0;0;0
4;1;1;5;28;873;505;19;201;78;32;120;37;2;11;3;0;0;0;2
4;1;6;11;72;709;332;5;137;88;26;49;22;0;3;2;0;0;0;0
4;1;14;19;34;668;410;3;125;111;73;49;47;0;1;1;0;0;0;0
4;1;8;13;41;597;376;8;130;106;70;34;23;0;3;2;0;0;0;0
4;1;2;7;23;680;381;3;162;61;20;101;26;0;5;3;0;0;0;0
4;1;9;14;35;790;483;7;196;139;61;37;35;2;3;3;0;0;0;0
4;1;7;12;18;869;454;9;190;142;25;50;21;7;5;5;0;0;0;0
4;1;15;20;39;855;519;10;215;229;18;10;9;1;4;19;4;0;0;0
4;1;11;16;33;559;328;20;130;109;23;39;5;0;2;0;0;0;0;0
4;1;4;3;16;980;562;34;196;141;57;83;45;0;6;0;0;0;0;0
4;1;5;10;119;786;542;22;205;236;20;30;16;1;8;4;0;0;0;0
4;1;9;14;61;673;414;3;158;137;25;57;19;0;14;1;0;0;0;0
